indicator,indicator_short,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",129,11647,11.075813514,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 04 (Georgetown, Burleith/Hillandale)",34,16109,2.1106213918,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 05 (West End, Foggy Bottom, GWU)",34,16801,2.0236890661,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",131,19796,6.6174984845000004,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 07 (Shaw, Logan Circle)",94,18714,5.02297745,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",146,17153,8.5116306186,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",70,11592,6.038647343,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",11,14342,0.7669781063,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",19,11906,1.5958340333,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",7,10551,0.6634442233,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",8,15374,0.5203590477,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",13,19565,0.6644518272,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",17,15156,1.1216679863,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",8,3847,2.0795425006,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 17 (Takoma, Brightwood, Manor Park)",77,20361,3.7817396002,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",220,36731,5.9894911655,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",75,12790,5.8639562158,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",43,11392,3.7745786517,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",169,21822,7.7444780497,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 22 (Brookland, Brentwood, Langdon)",153,12699,12.048192771,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",239,14786,16.163938861,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",39,6668,5.848830234,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",197,24671,7.9850837015,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 26 (Capitol Hill, Lincoln Park)",119,28389,4.1917644158,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 27 (Near Southeast, Navy Yard)",16,2794,5.7265569077,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Cluster 28 (Historic Anacostia),81,4990,16.23246493,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 29 (Eastland Gardens, Kenilworth)",25,2289,10.921799913,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",121,6452,18.753874768,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",221,12806,17.25753553,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",204,12436,16.403988421,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",189,17801,10.617381046,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",180,16320,11.029411765,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",56,5961,9.3943969133,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",80,7572,10.565240359,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",116,7957,14.578358678,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 38 (Douglas, Shipley Terrace)",135,11919,11.326453562,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",337,27989,12.04044446,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Cluster 40 (Walter Reed),6,355,16.901408451000002,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Cluster 41 (Rock Creek Park),2,839,2.3837902265,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Cluster 43 (Saint Elizabeths),18,766,23.498694517,n/a,fewer,n/a,NA
"Violent crimes per 1,000 population",Violent crime,2017,Cluster 44 (Joint Base Anacostia-Bolling),8,4748,1.6849199663,n/a,fewer,n/a,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",163,215,0.7581395349,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",437,739,0.5913396482,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",102,143,0.7132867133,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 04 (Georgetown, Burleith/Hillandale)",98,119,0.8235294118,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 05 (West End, Foggy Bottom, GWU)",64,100,0.64,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",123,162,0.7592592593,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 07 (Shaw, Logan Circle)",150,235,0.6382978723,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",151,231,0.6536796537,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",73,133,0.5488721805,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",109,135,0.8074074074,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",103,120,0.8583333333,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",79,104,0.7596153846,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",103,117,0.8803418803,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",182,223,0.8161434978,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",125,150,0.8333333333,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",26,35,0.7428571429,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 17 (Takoma, Brightwood, Manor Park)",260,500,0.52,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",457,775,0.5896774194,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",151,248,0.6088709677,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",92,136,0.6764705882,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",219,332,0.6596385542,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 22 (Brookland, Brentwood, Langdon)",151,237,0.6371308017,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",135,285,0.4736842105,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",67,112,0.5982142857,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",340,476,0.7142857143,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 26 (Capitol Hill, Lincoln Park)",346,469,0.7377398721,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 27 (Near Southeast, Navy Yard)",44,63,0.6984126984,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,Cluster 28 (Historic Anacostia),41,117,0.3504273504,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 29 (Eastland Gardens, Kenilworth)",22,42,0.5238095238,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",74,149,0.4966442953,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",108,248,0.435483871,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",94,234,0.4017094017,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",138,327,0.4220183486,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",109,232,0.4698275862,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",39,80,0.4875,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",58,157,0.3694267516,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",74,171,0.432748538,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 38 (Douglas, Shipley Terrace)",101,266,0.3796992481,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",215,568,0.3785211268,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,Cluster 40 (Walter Reed),NA,NA,NA,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,Cluster 41 (Rock Creek Park),11,12,0.9166666667,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,Cluster 43 (Saint Elizabeths),NA,NA,NA,received adequate prenatal care,more,births,NA
Births to mothers who received adequate prenatal care,Adequate prenatal care,2016,Cluster 44 (Joint Base Anacostia-Bolling),81,122,0.6639344262,received adequate prenatal care,more,births,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",28,267,0.1048689139,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",26,454,0.0572687225,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",6,188,0.0319148936,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 04 (Georgetown, Burleith/Hillandale)",2,202,0.0099009901,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 05 (West End, Foggy Bottom, GWU)",46,166,0.2771084337,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",70,294,0.2380952381,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 07 (Shaw, Logan Circle)",21,351,0.0598290598,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",9,264,0.0340909091,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",40,171,0.2339181287,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",12,177,0.0677966102,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",0,179,0,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",17,69,0.2463768116,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",15,190,0.0789473684,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",81,293,0.2764505119,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",24,136,0.1764705882,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",0,36,0,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 17 (Takoma, Brightwood, Manor Park)",10,198,0.0505050505,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",37,495,0.0747474747,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",2,116,0.0172413793,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",3,145,0.0206896552,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",28,374,0.0748663102,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 22 (Brookland, Brentwood, Langdon)",6,152,0.0394736842,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",34,195,0.1743589744,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",8,138,0.0579710145,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",19,460,0.0413043478,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 26 (Capitol Hill, Lincoln Park)",18,439,0.0410022779,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 27 (Near Southeast, Navy Yard)",0,24,0,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,Cluster 28 (Historic Anacostia),4,27,0.1481481481,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 29 (Eastland Gardens, Kenilworth)",5,12,0.4166666667,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",12,57,0.2105263158,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",52,119,0.4369747899,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",30,61,0.4918032787,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",56,146,0.3835616438,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",46,119,0.3865546218,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",18,43,0.4186046512,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",8,13,0.6153846154,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",17,42,0.4047619048,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 38 (Douglas, Shipley Terrace)",23,69,0.3333333333,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",45,123,0.3658536585,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,Cluster 40 (Walter Reed),NA,NA,NA,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,Cluster 41 (Rock Creek Park),NA,NA,NA,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,Cluster 43 (Saint Elizabeths),NA,NA,NA,affordable homes sold,more,homes sold,NA
Homes sales affordable to median-income households,Affordable home sales,2017,Cluster 44 (Joint Base Anacostia-Bolling),NA,NA,NA,affordable homes sold,more,homes sold,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",15118.132854,17310.649317,0.8733429103,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",21995.992728,37054.691533,0.5936088473,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",7265.8639321,9344.2512236,0.7775758333,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 04 (Georgetown, Burleith/Hillandale)",6747.8831671,7316.1471825,0.9223274216,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 05 (West End, Foggy Bottom, GWU)",6715.0423298,7636.0433704,0.8793876624,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",15122.553421,16831.223932,0.8984820999,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 07 (Shaw, Logan Circle)",12435.240538,17498.124147,0.7106613505,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",10182.722751,14871.478091,0.6847149079,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",7155.7272727,9919.7272727,0.7213633073,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",9482.5128688,10823.307596,0.8761196875,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",7803.1330566,8747.9001613,0.8920006988,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",7738.3825808,8622.4198378,0.8974722556,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",8294.4787599,9519.5185572,0.8713128411,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",12739.916296,15084.344316,0.8445787254,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",11516.693293,12786.625102,0.9006827995,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",2613.2767248,3215.0692444,0.8128212882,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 17 (Takoma, Brightwood, Manor Park)",7530.3538993,16708.75485,0.4506831279,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",14046.410585,30174.360161,0.4655081503,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",3967.1514992,9750.036556,0.4068858077,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",4480.3783103,9167.6545483,0.4887158746,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",10384.974607,18203.35662,0.5704977837,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 22 (Brookland, Brentwood, Langdon)",4569.1908894,10395.401959,0.4395396068,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",3750.1683474,11762.62729,0.3188206389,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",2391.3734064,5898.6770291,0.4054084322,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",16400.515636,22118.361796,0.7414887136,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 26 (Capitol Hill, Lincoln Park)",16687.342719,22842.409312,0.730542146,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 27 (Near Southeast, Navy Yard)",3187,3862,0.8252200932,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,Cluster 28 (Historic Anacostia),634.44270265,3100.4119184,0.2046317455,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 29 (Eastland Gardens, Kenilworth)",246.2196319,1341.5693252,0.1835310537,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",754.9344992,4280.0548459,0.176384305,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",1640.0885311,8505.890265,0.1928179744,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",1444.2456933,8655.6015224,0.1668567678,with degree,more,adults,NA
