indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
Adults with a postsecondary degree,Postsecondary education,2012–16,"Sheridan, Barry Farm, Buena Vista",779.8314909,4475.440616,0.17,with degree,more,adults,"more people in Sheridan, Barry Farm, and Buena Vista would have postsecondary degrees."
Adults with a postsecondary degree,Postsecondary education,2012–16,"Douglas, Shipley Terrace",1069.639511,7232.456199,0.15,with degree,more,adults,more people in Douglas and Shipley Terrace would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,"Congress Heights, Bellevue, Washington Highlands",2968.018573,18424.41423,0.16,with degree,more,adults,"more people in Congress Heights, Bellevue, and Washington Highlands would have postsecondary degrees."
Adults with a postsecondary degree,Postsecondary education,2012–16,Walter Reed,147.8145592,280.4800753,0.53,with degree,more,adults,more people in Walter Reed would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Rock Creek Park,535.3676257,763.4466484,0.7,with degree,more,adults,more people in Rock Creek Park would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Saint Elizabeths,106.8494409,517.2638366,0.21,with degree,more,adults,more people in Saint Elizabeths would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Joint Base Anacostia-Bolling,1723.492476,3152.865734,0.55,with degree,more,adults,more people in Joint Base Anacostia-Bolling would have postsecondary degrees.
Small-business lending per employee,Small-business lending,2014–16,"Kalorama Heights, Adams Morgan, Lanier Heights",11852090.17,3025.707462,3917,n/a,more,n/a,"more would be lent to small businesses annually in Kalorama Heights, Adams Morgan, and Lanier Heights."
Small-business lending per employee,Small-business lending,2014–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",11535448.17,2414.319057,4778,n/a,more,n/a,"more would be lent to small businesses annually in Columbia Heights, Mt. Pleasant, Pleasant Plains, and Park View."
Small-business lending per employee,Small-business lending,2014–16,"Howard University, Le Droit Park, Cardozo/Shaw",10540404.92,2291.557446,4600,n/a,more,n/a,"more would be lent to small businesses annually in Howard University, Le Droit Park, and Cardozo/Shaw."
Small-business lending per employee,Small-business lending,2014–16,"Georgetown, Burleith/Hillandale",32717660.07,5255.830771,6225,n/a,more,n/a,more would be lent to small businesses annually in Georgetown and Burleith/Hillandale.
Small-business lending per employee,Small-business lending,2014–16,"West End, Foggy Bottom, GWU",19406981.06,4378.00048,4433,n/a,more,n/a,"more would be lent to small businesses annually in West End, Foggy Bottom, and GWU."
Small-business lending per employee,Small-business lending,2014–16,"Dupont Circle, Connecticut Avenue/K Street",138620601.6,29328.33116,4727,n/a,more,n/a,more would be lent to small businesses annually in Dupont Circle and Connecticut Avenue/K Street.
Small-business lending per employee,Small-business lending,2014–16,"Shaw, Logan Circle",18027884.92,2580.671874,6986,n/a,more,n/a,more would be lent to small businesses annually in Shaw and Logan Circle.
Small-business lending per employee,Small-business lending,2014–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",68136511.91,16483.4165,4134,n/a,more,n/a,"more would be lent to small businesses annually in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, and North Capitol Street."
Small-business lending per employee,Small-business lending,2014–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",7212302.999,2019.818182,3571,n/a,more,n/a,"more would be lent to small businesses annually in Southwest Employment Area, Southwest/Waterfront, Fort McNair, and Buzzard Point."
Small-business lending per employee,Small-business lending,2014–16,"Hawthorne, Barnaby Woods, Chevy Chase",11797506.72,1782.200879,6620,n/a,more,n/a,"more would be lent to small businesses annually in Hawthorne, Barnaby Woods, and Chevy Chase."
Small-business lending per employee,Small-business lending,2014–16,"Friendship Heights, American University Park, Tenleytown",16540262.81,2467.744934,6703,n/a,more,n/a,"more would be lent to small businesses annually in Friendship Heights, American University Park, and Tenleytown."
Small-business lending per employee,Small-business lending,2014–16,"North Cleveland Park, Forest Hills, Van Ness",5767640.989,994.0285391,5802,n/a,more,n/a,"more would be lent to small businesses annually in North Cleveland Park, Forest Hills, and Van Ness."
Small-business lending per employee,Small-business lending,2014–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",12540595.69,1856.980027,6753,n/a,more,n/a,"more would be lent to small businesses annually in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, and Georgetown Reservoir."
Small-business lending per employee,Small-business lending,2014–16,"Cathedral Heights, McLean Gardens, Glover Park",9911919.767,1606.332367,6171,n/a,more,n/a,"more would be lent to small businesses annually in Cathedral Heights, McLean Gardens, and Glover Park."
Small-business lending per employee,Small-business lending,2014–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",10198770.13,2167.526188,4705,n/a,more,n/a,"more would be lent to small businesses annually in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, and Woodland-Normanstone Terrace."
Small-business lending per employee,Small-business lending,2014–16,"Colonial Village, Shepherd Park, North Portal Estates",4189862.781,534.7106394,7836,n/a,more,n/a,"more would be lent to small businesses annually in Colonial Village, Shepherd Park, and North Portal Estates."
Small-business lending per employee,Small-business lending,2014–16,"Takoma, Brightwood, Manor Park",6297965.692,1254.412129,5021,n/a,more,n/a,"more would be lent to small businesses annually in Takoma, Brightwood, and Manor Park."
Small-business lending per employee,Small-business lending,2014–16,"Brightwood Park, Crestwood, Petworth",12284116.25,1920.735763,6396,n/a,more,n/a,"more would be lent to small businesses annually in Brightwood Park, Crestwood, and Petworth."
Small-business lending per employee,Small-business lending,2014–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",5052003.322,696.3361661,7255,n/a,more,n/a,"more would be lent to small businesses annually in Lamont Riggs, Queens Chapel, Fort Totten, and Pleasant Hill."
Small-business lending per employee,Small-business lending,2014–16,"North Michigan Park, Michigan Park, University Heights",3847799.653,861.3565476,4467,n/a,more,n/a,"more would be lent to small businesses annually in North Michigan Park, Michigan Park, and University Heights."
Small-business lending per employee,Small-business lending,2014–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",9591239.506,2053.184659,4671,n/a,more,n/a,"more would be lent to small businesses annually in Edgewood, Bloomingdale, Truxton Circle, and Eckington."
Small-business lending per employee,Small-business lending,2014–16,"Brookland, Brentwood, Langdon",11748455.81,2075.983652,5659,n/a,more,n/a,"more would be lent to small businesses annually in Brookland, Brentwood, and Langdon."
Small-business lending per employee,Small-business lending,2014–16,"Ivy City, Arboretum, Trinidad, Carver Langston",9298499.209,1211.855732,7673,n/a,more,n/a,"more would be lent to small businesses annually in Ivy City, Arboretum, Trinidad, and Carver Langston."
Small-business lending per employee,Small-business lending,2014–16,"Woodridge, Fort Lincoln, Gateway",5320793.162,661.3406335,8045,n/a,more,n/a,"more would be lent to small businesses annually in Woodridge, Fort Lincoln, and Gateway."
Small-business lending per employee,Small-business lending,2014–16,"Union Station, Stanton Park, Kingman Park",15972886.55,3721.567345,4292,n/a,more,n/a,"more would be lent to small businesses annually in Union Station, Stanton Park, and Kingman Park."
Small-business lending per employee,Small-business lending,2014–16,"Capitol Hill, Lincoln Park",22606056.75,4876.102549,4636,n/a,more,n/a,more would be lent to small businesses annually in Capitol Hill and Lincoln Park.
Small-business lending per employee,Small-business lending,2014–16,"Near Southeast, Navy Yard",3523000,717,4914,n/a,more,n/a,more would be lent to small businesses annually in Near Southeast and Navy Yard.
Small-business lending per employee,Small-business lending,2014–16,Historic Anacostia,1701926.712,377.829932,4504,n/a,more,n/a,more would be lent to small businesses annually in Historic Anacostia.
Small-business lending per employee,Small-business lending,2014–16,"Eastland Gardens, Kenilworth",377287.1166,105.7901841,3566,n/a,more,n/a,more would be lent to small businesses annually in Eastland Gardens and Kenilworth.
Small-business lending per employee,Small-business lending,2014–16,"Mayfair, Hillbrook, Mahaning Heights",304256.5417,194.7632819,1562,n/a,more,n/a,"more would be lent to small businesses annually in Mayfair, Hillbrook, and Mahaning Heights."
Small-business lending per employee,Small-business lending,2014–16,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",1549840.388,298.6466117,5190,n/a,more,n/a,"more would be lent to small businesses annually in Deanwood, Burrville, Grant Park, Lincoln Heights, and Fairmont Heights."
Small-business lending per employee,Small-business lending,2014–16,"River Terrace, Benning, Greenway, Dupont Park",369166.345,235.0573797,1571,n/a,more,n/a,"more would be lent to small businesses annually in River Terrace, Benning, Greenway, and Dupont Park."
Small-business lending per employee,Small-business lending,2014–16,"Capitol View, Marshall Heights, Benning Heights",570654.9234,329.2389045,1733,n/a,more,n/a,"more would be lent to small businesses annually in Capitol View, Marshall Heights, and Benning Heights."
Small-business lending per employee,Small-business lending,2014–16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2726738.13,688.7803219,3959,n/a,more,n/a,"more would be lent to small businesses annually in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, and Fort Dupont."
Small-business lending per employee,Small-business lending,2014–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",383056.6215,104.7233164,3658,n/a,more,n/a,"more would be lent to small businesses annually in Fairfax Village, Naylor Gardens, Hillcrest, and Summit Park."
Small-business lending per employee,Small-business lending,2014–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",14632.87283,114.9539171,127,n/a,more,n/a,"more would be lent to small businesses annually in Woodland/Fort Stanton, Garfield Heights, and Knox Hill."
Small-business lending per employee,Small-business lending,2014–16,"Sheridan, Barry Farm, Buena Vista",1258440.504,229.216151,5490,n/a,more,n/a,"more would be lent to small businesses annually in Sheridan, Barry Farm, and Buena Vista."
Small-business lending per employee,Small-business lending,2014–16,"Douglas, Shipley Terrace",573312.283,207.7825472,2759,n/a,more,n/a,more would be lent to small businesses annually in Douglas and Shipley Terrace.
Small-business lending per employee,Small-business lending,2014–16,"Congress Heights, Bellevue, Washington Highlands",2583668.436,690.587946,3741,n/a,more,n/a,"more would be lent to small businesses annually in Congress Heights, Bellevue, and Washington Highlands."
Small-business lending per employee,Small-business lending,2014–16,Walter Reed,116254.0552,20.272984,5734,n/a,more,n/a,more would be lent to small businesses annually in Walter Reed.
Small-business lending per employee,Small-business lending,2014–16,Rock Creek Park,441711.2554,74.71405945,5912,n/a,more,n/a,more would be lent to small businesses annually in Rock Creek Park.
Small-business lending per employee,Small-business lending,2014–16,Saint Elizabeths,193901.1773,42.29499625,4584,n/a,more,n/a,more would be lent to small businesses annually in Saint Elizabeths.
Small-business lending per employee,Small-business lending,2014–16,Joint Base Anacostia-Bolling,371784.6994,131.3345105,2831,n/a,more,n/a,more would be lent to small businesses annually in Joint Base Anacostia-Bolling.
People who live within one mile of a major grocery store,Grocery stores,2018,"Kalorama Heights, Adams Morgan, Lanier Heights",19609.42297,19609.42304,1,near a grocery store,more,people,"more people in Kalorama Heights, Adams Morgan, and Lanier Heights would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",50843.54241,50843.54265,1,near a grocery store,more,people,"more people in Columbia Heights, Mt. Pleasant, Pleasant Plains, and Park View would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Howard University, Le Droit Park, Cardozo/Shaw",14459.1573,14459.15713,1,near a grocery store,more,people,"more people in Howard University, Le Droit Park, and Cardozo/Shaw would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Georgetown, Burleith/Hillandale",14711.67107,14711.6711,1,near a grocery store,more,people,more people in Georgetown and Burleith/Hillandale would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,"West End, Foggy Bottom, GWU",17354.89954,17354.89949,1,near a grocery store,more,people,"more people in West End, Foggy Bottom, and GWU would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Dupont Circle, Connecticut Avenue/K Street",19657.21378,19657.21379,1,near a grocery store,more,people,more people in Dupont Circle and Connecticut Avenue/K Street would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,"Shaw, Logan Circle",20583.37744,20583.37765,1,near a grocery store,more,people,more people in Shaw and Logan Circle would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",19162.69461,19162.69468,1,near a grocery store,more,people,"more people in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, and North Capitol Street would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",11826.5671,12194.87879,0.97,near a grocery store,more,people,"more people in Southwest Employment Area, Southwest/Waterfront, Fort McNair, and Buzzard Point would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Hawthorne, Barnaby Woods, Chevy Chase",12310.63897,15567.71483,0.79,near a grocery store,more,people,"more people in Hawthorne, Barnaby Woods, and Chevy Chase would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Friendship Heights, American University Park, Tenleytown",12051.77224,12240.96929,0.98,near a grocery store,more,people,"more people in Friendship Heights, American University Park, and Tenleytown would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"North Cleveland Park, Forest Hills, Van Ness",9624.189701,10219.68024,0.94,near a grocery store,more,people,"more people in North Cleveland Park, Forest Hills, and Van Ness would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",11242.43778,16861.75441,0.67,near a grocery store,more,people,"more people in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, and Georgetown Reservoir would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Cathedral Heights, McLean Gardens, Glover Park",20580.55274,20580.55276,1,near a grocery store,more,people,"more people in Cathedral Heights, McLean Gardens, and Glover Park would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",16223.06207,16223.06211,1,near a grocery store,more,people,"more people in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, and Woodland-Normanstone Terrace would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Colonial Village, Shepherd Park, North Portal Estates",4208.756803,4324.612403,0.97,near a grocery store,more,people,"more people in Colonial Village, Shepherd Park, and North Portal Estates would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Takoma, Brightwood, Manor Park",22827.54398,22937.31277,1,near a grocery store,more,people,"more people in Takoma, Brightwood, and Manor Park would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Brightwood Park, Crestwood, Petworth",40439.70824,40726.73469,0.99,near a grocery store,more,people,"more people in Brightwood Park, Crestwood, and Petworth would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",15124.81681,15144.30863,1,near a grocery store,more,people,"more people in Lamont Riggs, Queens Chapel, Fort Totten, and Pleasant Hill would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"North Michigan Park, Michigan Park, University Heights",13212.28381,13212.28381,1,near a grocery store,more,people,"more people in North Michigan Park, Michigan Park, and University Heights would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Edgewood, Bloomingdale, Truxton Circle, Eckington",24098.481,24098.48091,1,near a grocery store,more,people,"more people in Edgewood, Bloomingdale, Truxton Circle, and Eckington would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Brookland, Brentwood, Langdon",13828.39979,14474.90853,0.96,near a grocery store,more,people,"more people in Brookland, Brentwood, and Langdon would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Ivy City, Arboretum, Trinidad, Carver Langston",16781.37097,16788.02943,1,near a grocery store,more,people,"more people in Ivy City, Arboretum, Trinidad, and Carver Langston would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Woodridge, Fort Lincoln, Gateway",7251.88072,8321.791752,0.87,near a grocery store,more,people,"more people in Woodridge, Fort Lincoln, and Gateway would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Union Station, Stanton Park, Kingman Park",28668.10257,28668.10271,1,near a grocery store,more,people,"more people in Union Station, Stanton Park, and Kingman Park would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Capitol Hill, Lincoln Park",29187.26967,29387.79104,0.99,near a grocery store,more,people,more people in Capitol Hill and Lincoln Park would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,"Near Southeast, Navy Yard",4663.999988,4664,1,near a grocery store,more,people,more people in Near Southeast and Navy Yard would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Historic Anacostia,3752.259753,5676.17907,0.66,near a grocery store,more,people,more people in Historic Anacostia would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,"Eastland Gardens, Kenilworth",1859.100205,2230.955828,0.83,near a grocery store,more,people,more people in Eastland Gardens and Kenilworth would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,"Mayfair, Hillbrook, Mahaning Heights",7098.109731,7336.064652,0.97,near a grocery store,more,people,"more people in Mayfair, Hillbrook, and Mahaning Heights would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2706.092995,12874.1656,0.21,near a grocery store,more,people,"more people in Deanwood, Burrville, Grant Park, Lincoln Heights, and Fairmont Heights would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"River Terrace, Benning, Greenway, Dupont Park",13093.27483,13638.12974,0.96,near a grocery store,more,people,"more people in River Terrace, Benning, Greenway, and Dupont Park would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Capitol View, Marshall Heights, Benning Heights",15607.80729,19222.62512,0.81,near a grocery store,more,people,"more people in Capitol View, Marshall Heights, and Benning Heights would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",15281.10209,18759.17719,0.81,near a grocery store,more,people,"more people in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, and Fort Dupont would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",5674.524624,5898.881863,0.96,near a grocery store,more,people,"more people in Fairfax Village, Naylor Gardens, Hillcrest, and Summit Park would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",8762.688729,8762.68894,1,near a grocery store,more,people,"more people in Woodland/Fort Stanton, Garfield Heights, and Knox Hill would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Sheridan, Barry Farm, Buena Vista",4450.001207,8052.13199,0.55,near a grocery store,more,people,"more people in Sheridan, Barry Farm, and Buena Vista would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Douglas, Shipley Terrace",12877.47744,12877.47748,1,near a grocery store,more,people,more people in Douglas and Shipley Terrace would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,"Congress Heights, Bellevue, Washington Highlands",7023.443865,31674.83416,0.22,near a grocery store,more,people,"more people in Congress Heights, Bellevue, and Washington Highlands would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,Walter Reed,309.8250277,309.8250265,1,near a grocery store,more,people,more people in Walter Reed would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Rock Creek Park,971.454198,1020.533807,0.95,near a grocery store,more,people,more people in Rock Creek Park would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Saint Elizabeths,423.3078551,804.1463305,0.53,near a grocery store,more,people,more people in Saint Elizabeths would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Joint Base Anacostia-Bolling,231.1984659,6460.54203,0.04,near a grocery store,more,people,more people in Joint Base Anacostia-Bolling would have a grocery store nearby.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Kalorama Heights, Adams Morgan, Lanier Heights",19603.5646,19609.42304,1,near a branch,more,people,"more people in Kalorama Heights, Adams Morgan, and Lanier Heights would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",50828.9844,50843.54265,1,near a branch,more,people,"more people in Columbia Heights, Mt. Pleasant, Pleasant Plains, and Park View would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Howard University, Le Droit Park, Cardozo/Shaw",14456.52145,14459.15713,1,near a branch,more,people,"more people in Howard University, Le Droit Park, and Cardozo/Shaw would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Georgetown, Burleith/Hillandale",14705.94571,14711.6711,1,near a branch,more,people,more people in Georgetown and Burleith/Hillandale would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"West End, Foggy Bottom, GWU",17348.77324,17354.89949,1,near a branch,more,people,"more people in West End, Foggy Bottom, and GWU would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Dupont Circle, Connecticut Avenue/K Street",19647.20754,19657.21379,1,near a branch,more,people,more people in Dupont Circle and Connecticut Avenue/K Street would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Shaw, Logan Circle",20576.51339,20583.37765,1,near a branch,more,people,more people in Shaw and Logan Circle would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",19158.68587,19162.69468,1,near a branch,more,people,"more people in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, and North Capitol Street would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",11845.24242,12194.87879,0.97,near a branch,more,people,"more people in Southwest Employment Area, Southwest/Waterfront, Fort McNair, and Buzzard Point would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Hawthorne, Barnaby Woods, Chevy Chase",12575.75205,15567.71483,0.81,near a branch,more,people,"more people in Hawthorne, Barnaby Woods, and Chevy Chase would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Friendship Heights, American University Park, Tenleytown",12236.56906,12240.96929,1,near a branch,more,people,"more people in Friendship Heights, American University Park, and Tenleytown would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"North Cleveland Park, Forest Hills, Van Ness",9686.621554,10219.68024,0.95,near a branch,more,people,"more people in North Cleveland Park, Forest Hills, and Van Ness would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",16494.17454,16861.75441,0.98,near a branch,more,people,"more people in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, and Georgetown Reservoir would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Cathedral Heights, McLean Gardens, Glover Park",20574.31351,20580.55276,1,near a branch,more,people,"more people in Cathedral Heights, McLean Gardens, and Glover Park would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",16218.13763,16223.06211,1,near a branch,more,people,"more people in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, and Woodland-Normanstone Terrace would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Colonial Village, Shepherd Park, North Portal Estates",4187.162791,4324.612403,0.97,near a branch,more,people,"more people in Colonial Village, Shepherd Park, and North Portal Estates would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Takoma, Brightwood, Manor Park",22054.19818,22937.31277,0.96,near a branch,more,people,"more people in Takoma, Brightwood, and Manor Park would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Brightwood Park, Crestwood, Petworth",40604.23625,40726.73469,1,near a branch,more,people,"more people in Brightwood Park, Crestwood, and Petworth would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",7385.734436,15144.30863,0.49,near a branch,more,people,"more people in Lamont Riggs, Queens Chapel, Fort Totten, and Pleasant Hill would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"North Michigan Park, Michigan Park, University Heights",12448.24333,13212.28381,0.94,near a branch,more,people,"more people in North Michigan Park, Michigan Park, and University Heights would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Edgewood, Bloomingdale, Truxton Circle, Eckington",24069.51366,24098.48091,1,near a branch,more,people,"more people in Edgewood, Bloomingdale, Truxton Circle, and Eckington would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Brookland, Brentwood, Langdon",14271.25471,14474.90853,0.99,near a branch,more,people,"more people in Brookland, Brentwood, and Langdon would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Ivy City, Arboretum, Trinidad, Carver Langston",16764.55511,16788.02943,1,near a branch,more,people,"more people in Ivy City, Arboretum, Trinidad, and Carver Langston would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Woodridge, Fort Lincoln, Gateway",7333.47179,8321.791752,0.88,near a branch,more,people,"more people in Woodridge, Fort Lincoln, and Gateway would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Union Station, Stanton Park, Kingman Park",28657.3711,28668.10271,1,near a branch,more,people,"more people in Union Station, Stanton Park, and Kingman Park would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Capitol Hill, Lincoln Park",28200.54351,29387.79104,0.96,near a branch,more,people,more people in Capitol Hill and Lincoln Park would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Near Southeast, Navy Yard",4662,4664,1,near a branch,more,people,more people in Near Southeast and Navy Yard would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Historic Anacostia,5674.11186,5676.17907,1,near a branch,more,people,more people in Historic Anacostia would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Eastland Gardens, Kenilworth",501.801227,2230.955828,0.22,near a branch,more,people,more people in Eastland Gardens and Kenilworth would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Mayfair, Hillbrook, Mahaning Heights",7333.064652,7336.064652,1,near a branch,more,people,"more people in Mayfair, Hillbrook, and Mahaning Heights would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",11378.5897,12874.1656,0.88,near a branch,more,people,"more people in Deanwood, Burrville, Grant Park, Lincoln Heights, and Fairmont Heights would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"River Terrace, Benning, Greenway, Dupont Park",13460.83434,13638.12974,0.99,near a branch,more,people,"more people in River Terrace, Benning, Greenway, and Dupont Park would have access to a retail bank location."
