indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
Adults with a postsecondary degree,Postsecondary education,2012–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",759.72580645,5045.1474654,0.15,with degree,more,adults,"more people in Woodland/Fort Stanton, Garfield Heights, Knox Hill would have postsecondary degrees."
Adults with a postsecondary degree,Postsecondary education,2012–16,"Sheridan, Barry Farm, Buena Vista",779.8314909,4475.4406161,0.17,with degree,more,adults,"more people in Sheridan, Barry Farm, Buena Vista would have postsecondary degrees."
Adults with a postsecondary degree,Postsecondary education,2012–16,"Douglas, Shipley Terrace",1069.6395108,7232.4561988,0.15,with degree,more,adults,"more people in Douglas, Shipley Terrace would have postsecondary degrees."
Adults with a postsecondary degree,Postsecondary education,2012–16,"Congress Heights, Bellevue, Washington Highlands",2968.0185726,18424.414231,0.16,with degree,more,adults,"more people in Congress Heights, Bellevue, Washington Highlands would have postsecondary degrees."
Adults with a postsecondary degree,Postsecondary education,2012–16,Walter Reed,147.81455915,280.48007531,0.53,with degree,more,adults,more people in Walter Reed would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Rock Creek Park,535.36762565,763.44664841,0.7,with degree,more,adults,more people in Rock Creek Park would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Saint Elizabeths,106.84944093,517.26383655,0.21,with degree,more,adults,more people in Saint Elizabeths would have postsecondary degrees.
Adults with a postsecondary degree,Postsecondary education,2012–16,Joint Base Anacostia-Bolling,1723.4924757,3152.8657337,0.55,with degree,more,adults,more people in Joint Base Anacostia-Bolling would have postsecondary degrees.
Small-business lending per employee,Small-business lending,2014–16,"Kalorama Heights, Adams Morgan, Lanier Heights",11852090.173,3025.7074624,3917,n/a,more,n/a,"more per employee annually would be lent to small businesses in Kalorama Heights, Adams Morgan, Lanier Heights ."
Small-business lending per employee,Small-business lending,2014–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",11535448.171,2414.3190566,4778,n/a,more,n/a,"more per employee annually would be lent to small businesses in Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View ."
Small-business lending per employee,Small-business lending,2014–16,"Howard University, Le Droit Park, Cardozo/Shaw",10540404.921,2291.5574455,4600,n/a,more,n/a,"more per employee annually would be lent to small businesses in Howard University, Le Droit Park, Cardozo/Shaw ."
Small-business lending per employee,Small-business lending,2014–16,"Georgetown, Burleith/Hillandale",32717660.069,5255.8307708,6225,n/a,more,n/a,"more per employee annually would be lent to small businesses in Georgetown, Burleith/Hillandale ."
Small-business lending per employee,Small-business lending,2014–16,"West End, Foggy Bottom, GWU",19406981.062,4378.0004804,4433,n/a,more,n/a,"more per employee annually would be lent to small businesses in West End, Foggy Bottom, GWU ."
Small-business lending per employee,Small-business lending,2014–16,"Dupont Circle, Connecticut Avenue/K Street",138620601.62,29328.331156,4727,n/a,more,n/a,"more per employee annually would be lent to small businesses in Dupont Circle, Connecticut Avenue/K Street ."
Small-business lending per employee,Small-business lending,2014–16,"Shaw, Logan Circle",18027884.92,2580.6718738,6986,n/a,more,n/a,"more per employee annually would be lent to small businesses in Shaw, Logan Circle ."
Small-business lending per employee,Small-business lending,2014–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",68136511.905,16483.416504,4134,n/a,more,n/a,"more per employee annually would be lent to small businesses in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street ."
Small-business lending per employee,Small-business lending,2014–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",7212302.9991,2019.8181818,3571,n/a,more,n/a,"more per employee annually would be lent to small businesses in Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point ."
Small-business lending per employee,Small-business lending,2014–16,"Hawthorne, Barnaby Woods, Chevy Chase",11797506.721,1782.2008788,6620,n/a,more,n/a,"more per employee annually would be lent to small businesses in Hawthorne, Barnaby Woods, Chevy Chase ."
Small-business lending per employee,Small-business lending,2014–16,"Friendship Heights, American University Park, Tenleytown",16540262.808,2467.7449335,6703,n/a,more,n/a,"more per employee annually would be lent to small businesses in Friendship Heights, American University Park, Tenleytown ."
Small-business lending per employee,Small-business lending,2014–16,"North Cleveland Park, Forest Hills, Van Ness",5767640.9885,994.02853905,5802,n/a,more,n/a,"more per employee annually would be lent to small businesses in North Cleveland Park, Forest Hills, Van Ness ."
Small-business lending per employee,Small-business lending,2014–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",12540595.694,1856.9800268,6753,n/a,more,n/a,"more per employee annually would be lent to small businesses in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir ."
Small-business lending per employee,Small-business lending,2014–16,"Cathedral Heights, McLean Gardens, Glover Park",9911919.7667,1606.3323674,6171,n/a,more,n/a,"more per employee annually would be lent to small businesses in Cathedral Heights, McLean Gardens, Glover Park ."
Small-business lending per employee,Small-business lending,2014–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",10198770.126,2167.5261877,4705,n/a,more,n/a,"more per employee annually would be lent to small businesses in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace ."
Small-business lending per employee,Small-business lending,2014–16,"Colonial Village, Shepherd Park, North Portal Estates",4189862.7813,534.71063937,7836,n/a,more,n/a,"more per employee annually would be lent to small businesses in Colonial Village, Shepherd Park, North Portal Estates ."
Small-business lending per employee,Small-business lending,2014–16,"Takoma, Brightwood, Manor Park",6297965.6915,1254.412129,5021,n/a,more,n/a,"more per employee annually would be lent to small businesses in Takoma, Brightwood, Manor Park ."
Small-business lending per employee,Small-business lending,2014–16,"Brightwood Park, Crestwood, Petworth",12284116.252,1920.7357632,6396,n/a,more,n/a,"more per employee annually would be lent to small businesses in Brightwood Park, Crestwood, Petworth ."
Small-business lending per employee,Small-business lending,2014–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",5052003.3223,696.33616607,7255,n/a,more,n/a,"more per employee annually would be lent to small businesses in Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill ."
Small-business lending per employee,Small-business lending,2014–16,"North Michigan Park, Michigan Park, University Heights",3847799.6534,861.35654762,4467,n/a,more,n/a,"more per employee annually would be lent to small businesses in North Michigan Park, Michigan Park, University Heights ."
Small-business lending per employee,Small-business lending,2014–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",9591239.5061,2053.1846586,4671,n/a,more,n/a,"more per employee annually would be lent to small businesses in Edgewood, Bloomingdale, Truxton Circle, Eckington ."
Small-business lending per employee,Small-business lending,2014–16,"Brookland, Brentwood, Langdon",11748455.809,2075.9836521,5659,n/a,more,n/a,"more per employee annually would be lent to small businesses in Brookland, Brentwood, Langdon ."
Small-business lending per employee,Small-business lending,2014–16,"Ivy City, Arboretum, Trinidad, Carver Langston",9298499.2086,1211.8557316,7673,n/a,more,n/a,"more per employee annually would be lent to small businesses in Ivy City, Arboretum, Trinidad, Carver Langston ."
Small-business lending per employee,Small-business lending,2014–16,"Woodridge, Fort Lincoln, Gateway",5320793.1622,661.34063351,8045,n/a,more,n/a,"more per employee annually would be lent to small businesses in Woodridge, Fort Lincoln, Gateway ."
Small-business lending per employee,Small-business lending,2014–16,"Union Station, Stanton Park, Kingman Park",15972886.554,3721.5673448,4292,n/a,more,n/a,"more per employee annually would be lent to small businesses in Union Station, Stanton Park, Kingman Park ."
Small-business lending per employee,Small-business lending,2014–16,"Capitol Hill, Lincoln Park",22606056.752,4876.1025488,4636,n/a,more,n/a,"more per employee annually would be lent to small businesses in Capitol Hill, Lincoln Park ."
Small-business lending per employee,Small-business lending,2014–16,"Near Southeast, Navy Yard",3523000,717,4914,n/a,more,n/a,"more per employee annually would be lent to small businesses in Near Southeast, Navy Yard ."
Small-business lending per employee,Small-business lending,2014–16,Historic Anacostia,1701926.7119,377.82993196,4504,n/a,more,n/a,more per employee annually would be lent to small businesses in Historic Anacostia .
Small-business lending per employee,Small-business lending,2014–16,"Eastland Gardens, Kenilworth",377287.11656,105.79018405,3566,n/a,more,n/a,"more per employee annually would be lent to small businesses in Eastland Gardens, Kenilworth ."
Small-business lending per employee,Small-business lending,2014–16,"Mayfair, Hillbrook, Mahaning Heights",304256.54165,194.76328188,1562,n/a,more,n/a,"more per employee annually would be lent to small businesses in Mayfair, Hillbrook, Mahaning Heights ."
Small-business lending per employee,Small-business lending,2014–16,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",1549840.3879,298.64661166,5190,n/a,more,n/a,"more per employee annually would be lent to small businesses in Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights ."
Small-business lending per employee,Small-business lending,2014–16,"River Terrace, Benning, Greenway, Dupont Park",369166.34497,235.05737965,1571,n/a,more,n/a,"more per employee annually would be lent to small businesses in River Terrace, Benning, Greenway, Dupont Park ."
Small-business lending per employee,Small-business lending,2014–16,"Capitol View, Marshall Heights, Benning Heights",570654.92344,329.23890448,1733,n/a,more,n/a,"more per employee annually would be lent to small businesses in Capitol View, Marshall Heights, Benning Heights ."
Small-business lending per employee,Small-business lending,2014–16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2726738.1304,688.78032186,3959,n/a,more,n/a,"more per employee annually would be lent to small businesses in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont ."
Small-business lending per employee,Small-business lending,2014–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",383056.62153,104.72331641,3658,n/a,more,n/a,"more per employee annually would be lent to small businesses in Fairfax Village, Naylor Gardens, Hillcrest, Summit Park ."
Small-business lending per employee,Small-business lending,2014–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",14632.872829,114.95391705,127,n/a,more,n/a,"more per employee annually would be lent to small businesses in Woodland/Fort Stanton, Garfield Heights, Knox Hill ."
Small-business lending per employee,Small-business lending,2014–16,"Sheridan, Barry Farm, Buena Vista",1258440.5041,229.21615099,5490,n/a,more,n/a,"more per employee annually would be lent to small businesses in Sheridan, Barry Farm, Buena Vista ."
Small-business lending per employee,Small-business lending,2014–16,"Douglas, Shipley Terrace",573312.283,207.7825472,2759,n/a,more,n/a,"more per employee annually would be lent to small businesses in Douglas, Shipley Terrace ."
Small-business lending per employee,Small-business lending,2014–16,"Congress Heights, Bellevue, Washington Highlands",2583668.436,690.58794604,3741,n/a,more,n/a,"more per employee annually would be lent to small businesses in Congress Heights, Bellevue, Washington Highlands ."
Small-business lending per employee,Small-business lending,2014–16,Walter Reed,116254.05524,20.272983997,5734,n/a,more,n/a,more per employee annually would be lent to small businesses in Walter Reed .
Small-business lending per employee,Small-business lending,2014–16,Rock Creek Park,441711.25543,74.714059454,5912,n/a,more,n/a,more per employee annually would be lent to small businesses in Rock Creek Park .
Small-business lending per employee,Small-business lending,2014–16,Saint Elizabeths,193901.17732,42.294996245,4584,n/a,more,n/a,more per employee annually would be lent to small businesses in Saint Elizabeths .
Small-business lending per employee,Small-business lending,2014–16,Joint Base Anacostia-Bolling,371784.69939,131.33451051,2831,n/a,more,n/a,more per employee annually would be lent to small businesses in Joint Base Anacostia-Bolling .
People who live within one mile of a major grocery store,Grocery stores,2018,"Kalorama Heights, Adams Morgan, Lanier Heights",19609.42297,19609.423036,1,near a grocery store,more,people,"more people in Kalorama Heights, Adams Morgan, Lanier Heights would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",50843.542412,50843.542652,1,near a grocery store,more,people,"more people in Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Howard University, Le Droit Park, Cardozo/Shaw",14459.157298,14459.157133,1,near a grocery store,more,people,"more people in Howard University, Le Droit Park, Cardozo/Shaw would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Georgetown, Burleith/Hillandale",14711.67107,14711.6711,1,near a grocery store,more,people,"more people in Georgetown, Burleith/Hillandale would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"West End, Foggy Bottom, GWU",17354.89954,17354.899487,1,near a grocery store,more,people,"more people in West End, Foggy Bottom, GWU would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Dupont Circle, Connecticut Avenue/K Street",19657.213775,19657.213787,1,near a grocery store,more,people,"more people in Dupont Circle, Connecticut Avenue/K Street would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Shaw, Logan Circle",20583.377441,20583.377645,1,near a grocery store,more,people,"more people in Shaw, Logan Circle would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",19162.694609,19162.694684,1,near a grocery store,more,people,"more people in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",11826.567104,12194.878788,0.97,near a grocery store,more,people,"more people in Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Hawthorne, Barnaby Woods, Chevy Chase",12310.63897,15567.714833,0.79,near a grocery store,more,people,"more people in Hawthorne, Barnaby Woods, Chevy Chase would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Friendship Heights, American University Park, Tenleytown",12051.772242,12240.969286,0.98,near a grocery store,more,people,"more people in Friendship Heights, American University Park, Tenleytown would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"North Cleveland Park, Forest Hills, Van Ness",9624.1897012,10219.680244,0.94,near a grocery store,more,people,"more people in North Cleveland Park, Forest Hills, Van Ness would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",11242.43778,16861.754411,0.67,near a grocery store,more,people,"more people in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Cathedral Heights, McLean Gardens, Glover Park",20580.552737,20580.552759,1,near a grocery store,more,people,"more people in Cathedral Heights, McLean Gardens, Glover Park would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",16223.062068,16223.062113,1,near a grocery store,more,people,"more people in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Colonial Village, Shepherd Park, North Portal Estates",4208.7568026,4324.6124031,0.97,near a grocery store,more,people,"more people in Colonial Village, Shepherd Park, North Portal Estates would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Takoma, Brightwood, Manor Park",22827.543976,22937.312766,1,near a grocery store,more,people,"more people in Takoma, Brightwood, Manor Park would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Brightwood Park, Crestwood, Petworth",40439.708235,40726.734694,0.99,near a grocery store,more,people,"more people in Brightwood Park, Crestwood, Petworth would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",15124.816809,15144.308629,1,near a grocery store,more,people,"more people in Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"North Michigan Park, Michigan Park, University Heights",13212.283813,13212.283809,1,near a grocery store,more,people,"more people in North Michigan Park, Michigan Park, University Heights would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Edgewood, Bloomingdale, Truxton Circle, Eckington",24098.480998,24098.480905,1,near a grocery store,more,people,"more people in Edgewood, Bloomingdale, Truxton Circle, Eckington would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Brookland, Brentwood, Langdon",13828.399794,14474.908533,0.96,near a grocery store,more,people,"more people in Brookland, Brentwood, Langdon would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Ivy City, Arboretum, Trinidad, Carver Langston",16781.370969,16788.029429,1,near a grocery store,more,people,"more people in Ivy City, Arboretum, Trinidad, Carver Langston would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Woodridge, Fort Lincoln, Gateway",7251.8807201,8321.7917519,0.87,near a grocery store,more,people,"more people in Woodridge, Fort Lincoln, Gateway would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Union Station, Stanton Park, Kingman Park",28668.102568,28668.10271,1,near a grocery store,more,people,"more people in Union Station, Stanton Park, Kingman Park would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Capitol Hill, Lincoln Park",29187.269674,29387.791043,0.99,near a grocery store,more,people,"more people in Capitol Hill, Lincoln Park would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Near Southeast, Navy Yard",4663.9999884,4664,1,near a grocery store,more,people,"more people in Near Southeast, Navy Yard would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,Historic Anacostia,3752.2597533,5676.1790695,0.66,near a grocery store,more,people,more people in Historic Anacostia would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,"Eastland Gardens, Kenilworth",1859.1002046,2230.9558282,0.83,near a grocery store,more,people,"more people in Eastland Gardens, Kenilworth would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Mayfair, Hillbrook, Mahaning Heights",7098.109731,7336.0646523,0.97,near a grocery store,more,people,"more people in Mayfair, Hillbrook, Mahaning Heights would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2706.0929948,12874.165603,0.21,near a grocery store,more,people,"more people in Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"River Terrace, Benning, Greenway, Dupont Park",13093.274833,13638.129743,0.96,near a grocery store,more,people,"more people in River Terrace, Benning, Greenway, Dupont Park would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Capitol View, Marshall Heights, Benning Heights",15607.807289,19222.625119,0.81,near a grocery store,more,people,"more people in Capitol View, Marshall Heights, Benning Heights would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",15281.102086,18759.177191,0.81,near a grocery store,more,people,"more people in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",5674.5246242,5898.8818628,0.96,near a grocery store,more,people,"more people in Fairfax Village, Naylor Gardens, Hillcrest, Summit Park would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",8762.6887287,8762.6889401,1,near a grocery store,more,people,"more people in Woodland/Fort Stanton, Garfield Heights, Knox Hill would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Sheridan, Barry Farm, Buena Vista",4450.0012066,8052.1319904,0.55,near a grocery store,more,people,"more people in Sheridan, Barry Farm, Buena Vista would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Douglas, Shipley Terrace",12877.47744,12877.477477,1,near a grocery store,more,people,"more people in Douglas, Shipley Terrace would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,"Congress Heights, Bellevue, Washington Highlands",7023.4438648,31674.834162,0.22,near a grocery store,more,people,"more people in Congress Heights, Bellevue, Washington Highlands would have a grocery store nearby."
People who live within one mile of a major grocery store,Grocery stores,2018,Walter Reed,309.82502774,309.82502651,1,near a grocery store,more,people,more people in Walter Reed would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Rock Creek Park,971.45419801,1020.5338072,0.95,near a grocery store,more,people,more people in Rock Creek Park would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Saint Elizabeths,423.30785508,804.14633048,0.53,near a grocery store,more,people,more people in Saint Elizabeths would have a grocery store nearby.
People who live within one mile of a major grocery store,Grocery stores,2018,Joint Base Anacostia-Bolling,231.19846592,6460.5420298,0.04,near a grocery store,more,people,more people in Joint Base Anacostia-Bolling would have a grocery store nearby.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Kalorama Heights, Adams Morgan, Lanier Heights",19603.564604,19609.423036,1,near a branch,more,people,"more people in Kalorama Heights, Adams Morgan, Lanier Heights would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",50828.984398,50843.542652,1,near a branch,more,people,"more people in Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Howard University, Le Droit Park, Cardozo/Shaw",14456.52145,14459.157133,1,near a branch,more,people,"more people in Howard University, Le Droit Park, Cardozo/Shaw would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Georgetown, Burleith/Hillandale",14705.945711,14711.6711,1,near a branch,more,people,"more people in Georgetown, Burleith/Hillandale would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"West End, Foggy Bottom, GWU",17348.773238,17354.899487,1,near a branch,more,people,"more people in West End, Foggy Bottom, GWU would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Dupont Circle, Connecticut Avenue/K Street",19647.207538,19657.213787,1,near a branch,more,people,"more people in Dupont Circle, Connecticut Avenue/K Street would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Shaw, Logan Circle",20576.513386,20583.377645,1,near a branch,more,people,"more people in Shaw, Logan Circle would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",19158.685867,19162.694684,1,near a branch,more,people,"more people in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",11845.242424,12194.878788,0.97,near a branch,more,people,"more people in Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Hawthorne, Barnaby Woods, Chevy Chase",12575.752053,15567.714833,0.81,near a branch,more,people,"more people in Hawthorne, Barnaby Woods, Chevy Chase would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Friendship Heights, American University Park, Tenleytown",12236.569058,12240.969286,1,near a branch,more,people,"more people in Friendship Heights, American University Park, Tenleytown would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"North Cleveland Park, Forest Hills, Van Ness",9686.6215536,10219.680244,0.95,near a branch,more,people,"more people in North Cleveland Park, Forest Hills, Van Ness would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",16494.174535,16861.754411,0.98,near a branch,more,people,"more people in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Cathedral Heights, McLean Gardens, Glover Park",20574.313505,20580.552759,1,near a branch,more,people,"more people in Cathedral Heights, McLean Gardens, Glover Park would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",16218.137628,16223.062113,1,near a branch,more,people,"more people in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Colonial Village, Shepherd Park, North Portal Estates",4187.1627907,4324.6124031,0.97,near a branch,more,people,"more people in Colonial Village, Shepherd Park, North Portal Estates would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Takoma, Brightwood, Manor Park",22054.198177,22937.312766,0.96,near a branch,more,people,"more people in Takoma, Brightwood, Manor Park would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Brightwood Park, Crestwood, Petworth",40604.23625,40726.734694,1,near a branch,more,people,"more people in Brightwood Park, Crestwood, Petworth would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",7385.7344363,15144.308629,0.49,near a branch,more,people,"more people in Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"North Michigan Park, Michigan Park, University Heights",12448.243326,13212.283809,0.94,near a branch,more,people,"more people in North Michigan Park, Michigan Park, University Heights would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Edgewood, Bloomingdale, Truxton Circle, Eckington",24069.513664,24098.480905,1,near a branch,more,people,"more people in Edgewood, Bloomingdale, Truxton Circle, Eckington would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Brookland, Brentwood, Langdon",14271.254712,14474.908533,0.99,near a branch,more,people,"more people in Brookland, Brentwood, Langdon would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Ivy City, Arboretum, Trinidad, Carver Langston",16764.555107,16788.029429,1,near a branch,more,people,"more people in Ivy City, Arboretum, Trinidad, Carver Langston would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Woodridge, Fort Lincoln, Gateway",7333.4717895,8321.7917519,0.88,near a branch,more,people,"more people in Woodridge, Fort Lincoln, Gateway would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Union Station, Stanton Park, Kingman Park",28657.371099,28668.10271,1,near a branch,more,people,"more people in Union Station, Stanton Park, Kingman Park would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Capitol Hill, Lincoln Park",28200.543505,29387.791043,0.96,near a branch,more,people,"more people in Capitol Hill, Lincoln Park would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Near Southeast, Navy Yard",4662,4664,1,near a branch,more,people,"more people in Near Southeast, Navy Yard would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,Historic Anacostia,5674.1118598,5676.1790695,1,near a branch,more,people,more people in Historic Anacostia would have access to a retail bank location.
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Eastland Gardens, Kenilworth",501.80122699,2230.9558282,0.22,near a branch,more,people,"more people in Eastland Gardens, Kenilworth would have access to a retail bank location."
People who live within one mile of a retail bank branch,Retail bank branch locations,2018,"Mayfair, Hillbrook, Mahaning Heights",7333.0646523,7336.0646523,1,near a branch,more,people,"more people in Mayfair, Hillbrook, Mahaning Heights would have access to a retail bank location."
